Setting,Seed,Modes,Major-Modes,Minor-Modes,HQS,Real-KL,Real-RKL,Real-JSD,Real-TVD,Uniform-KL,Uniform-RKL,Uniform-JSD,Uniform-TVD
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,179,3,3,0,0.98492,4.662799544201057,0.9810324064639003,0.2897368648943839,0.6248000639795265,4.662799544201057,0.9810324064639003,0.2897368648943839,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,178,6,6,0,0.84956,3.1076410678203796,1.6184986757446964,0.39191113356688134,0.7410028790786949,3.1076410678203796,1.6184986757446964,0.39191113356688134,0.7410028790786949
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,179,8,8,0,0.9702,2.6725720018170325,1.3160567072179017,0.34918741976904066,0.7360444657709533,2.6725720018170325,1.3160567072179017,0.34918741976904066,0.7360444657709533
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,180,6,6,0,0.97472,3.0020284177991052,0.9242146028314063,0.26818056760637743,0.61468330134357,3.0020284177991052,0.9242146028314063,0.26818056760637743,0.61468330134357
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,179,3,3,0,0.97852,4.704473655243316,1.072725172236942,0.3038896089212119,0.6248000639795265,4.704473655243316,1.072725172236942,0.3038896089212119,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,180,7,7,0,0.96584,2.4244104696113884,0.939844556229945,0.27236636475761755,0.6176823416506717,2.4244104696113884,0.939844556229945,0.27236636475761755,0.6176823416506717
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,179,7,7,0,0.98384,2.2103157724477005,0.9676720366637758,0.2657601705292184,0.6014875239923224,2.2103157724477005,0.9676720366637758,0.2657601705292184,0.6014875239923224
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,180,8,8,0,0.977,2.177255176828135,0.9782101475394245,0.27341645838508233,0.6137635956493922,2.177255176828135,0.9782101475394245,0.27341645838508233,0.6137635956493922
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,180,2,2,0,0.97848,5.68968150212741,1.3860390456266674,0.37956214729006843,0.7497600767754318,5.68968150212741,1.3860390456266674,0.37956214729006843,0.7497600767754318
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,180,6,6,0,0.94468,2.7774942651592074,0.850272183026573,0.24153569922092843,0.5761356365962892,2.7774942651592074,0.850272183026573,0.24153569922092843,0.5761356365962892
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,180,7,7,0,0.97184,2.7394990893483206,1.0228707379773643,0.2871378711690439,0.6202815099168266,2.7394990893483206,1.0228707379773643,0.2871378711690439,0.6202815099168266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,180,6,6,0,0.94424,2.9399027979008743,1.5943491315540503,0.38490403144609275,0.7373640435060781,2.9399027979008743,1.5943491315540503,0.38490403144609275,0.7373640435060781
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,180,7,7,0,0.91572,2.467521226529304,1.196464166600701,0.3064140850892805,0.6168026231605885,2.467521226529304,1.196464166600701,0.3064140850892805,0.6168026231605885
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,180,7,7,0,0.98424,1.963524054613346,0.8420858082614048,0.23007599583317462,0.4938419705694178,1.963524054613346,0.8420858082614048,0.23007599583317462,0.4938419705694178
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,181,8,8,0,0.98584,1.9157063826030418,0.7308525233596116,0.21301523974201758,0.49396193218170187,1.9157063826030418,0.7308525233596116,0.21301523974201758,0.49396193218170187
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,179,6,6,0,0.88088,1.4619201162536748,0.47865400476659575,0.14823579962035244,0.37120121561100444,1.4619201162536748,0.47865400476659575,0.14823579962035244,0.37120121561100444
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,180,6,6,0,0.97992,2.2773998856214446,0.583051601655592,0.1704573704963477,0.4173864363403711,2.2773998856214446,0.583051601655592,0.1704573704963477,0.4173864363403711
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,181,6,6,0,0.93436,2.258142106957818,1.0690415907388906,0.2770235816394889,0.635436660268714,2.258142106957818,1.0690415907388906,0.2770235816394889,0.635436660268714
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,179,4,4,0,0.75968,1.9465854752998601,0.9635640267920591,0.25492300814229635,0.5908109404990403,1.9465854752998601,0.9635640267920591,0.25492300814229635,0.5908109404990403
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,181,8,8,0,0.9806,1.8985826225326958,0.6743271570550589,0.20395306518735384,0.49420185540626993,1.8985826225326958,0.6743271570550589,0.20395306518735384,0.49420185540626993
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,181,8,8,0,0.98004,1.994483441080134,0.6762935478066343,0.20533965530751563,0.49512156110044786,1.994483441080134,0.6762935478066343,0.20533965530751563,0.49512156110044786
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,181,7,7,0,0.97816,2.3689852012788144,1.1503552561414856,0.30505099964347626,0.686340371081254,2.3689852012788144,1.1503552561414856,0.30505099964347626,0.686340371081254
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,181,7,7,0,0.99256,3.1439178430046884,1.6164826111547148,0.37992401337273474,0.757477607165707,3.1439178430046884,1.6164826111547148,0.37992401337273474,0.757477607165707
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,180,6,6,0,0.976,2.7274493125197345,1.041995503709486,0.2915683795575607,0.6201615483045425,2.7274493125197345,1.041995503709486,0.2915683795575607,0.6201615483045425
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,181,6,6,0,0.86428,2.8017310188195026,0.9377848259089745,0.26130893628382046,0.6023672424824056,2.8017310188195026,0.9377848259089745,0.26130893628382046,0.6023672424824056
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,181,6,6,0,0.98808,3.0751420296417864,1.4278017725623064,0.368775787001244,0.7415227127319257,3.0751420296417864,1.4278017725623064,0.368775787001244,0.7415227127319257
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,181,5,5,0,0.50484,3.1116496445228643,1.3336034063451672,0.3594852040156705,0.7419225847728727,3.1116496445228643,1.3336034063451672,0.3594852040156705,0.7419225847728727
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,181,1,1,0,1.0,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,180,4,4,0,0.34656,3.7018267052405873,0.7388351611834637,0.2230911145823254,0.49984005118362124,3.7018267052405873,0.7388351611834637,0.2230911145823254,0.49984005118362124
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,182,8,8,0,0.93692,2.0454413088538272,1.0467847324587316,0.2792588170644492,0.609924824056302,2.0454413088538272,1.0467847324587316,0.2792588170644492,0.609924824056302
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,182,8,8,0,0.98252,2.5612888464055876,1.2898737220445784,0.34380485512842757,0.7340051183621241,2.5612888464055876,1.2898737220445784,0.34380485512842757,0.7340051183621241
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,182,5,5,0,0.9824,2.8143035216236236,0.6897026176795387,0.21094842174752387,0.4972808701215611,2.8143035216236236,0.6897026176795387,0.21094842174752387,0.4972808701215611
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,181,8,8,0,0.99028,3.089972451408728,1.6029236145978563,0.3898809627589352,0.7412028150991683,3.089972451408728,1.6029236145978563,0.3898809627589352,0.7412028150991683
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,182,5,5,0,0.99048,2.765188901132069,1.3932162002348425,0.33878279307825376,0.6675463851567498,2.765188901132069,1.3932162002348425,0.33878279307825376,0.6675463851567498
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,182,5,5,0,0.9324,3.1555678117912516,0.8963843858893583,0.24838875991273518,0.5842130518234164,3.1555678117912516,0.8963843858893583,0.24838875991273518,0.5842130518234164
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,182,7,7,0,0.9612,2.563720926472493,1.0147367547996136,0.28512073423020234,0.6186820217530389,2.563720926472493,1.0147367547996136,0.28512073423020234,0.6186820217530389
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,182,3,3,0,0.88736,4.677896976591448,1.0179253717523036,0.29507022274531847,0.6248000639795265,4.677896976591448,1.0179253717523036,0.29507022274531847,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,182,4,4,0,0.98504,2.6660320674137803,1.2421945029334724,0.3176868556192727,0.6548704414587332,2.6660320674137803,1.2421945029334724,0.3176868556192727,0.6548704414587332
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,182,4,4,0,0.98096,3.7093065306308173,0.7564328567075987,0.2257089457050162,0.49984005118362124,3.7093065306308173,0.7564328567075987,0.2257089457050162,0.49984005118362124
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,181,4,4,0,0.96396,2.2089417617331524,0.6743336489920058,0.20386821666478555,0.493562060140755,2.2089417617331524,0.6743336489920058,0.20386821666478555,0.493562060140755
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,182,5,5,0,0.9804,3.6383320233271355,1.0269338413684987,0.2890930687984142,0.6191618682021753,3.6383320233271355,1.0269338413684987,0.2890930687984142,0.6191618682021753
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,183,0,0,0,0.0,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372,6.781675623100128,2.0763270312195545,0.49567934465894903,0.8747200895713372
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,183,6,6,0,0.96592,2.4475410065750216,1.1981334585975558,0.31651990579086076,0.6975367882277671,2.4475410065750216,1.1981334585975558,0.31651990579086076,0.6975367882277671
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,183,5,5,0,0.93112,3.130431040452335,0.7740018753788256,0.2250597066256803,0.5316698656429941,3.130431040452335,0.7740018753788256,0.2250597066256803,0.5316698656429941
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,183,7,7,0,0.96492,2.445332003499696,1.2004589963119898,0.306362396882781,0.6162827895073577,2.445332003499696,1.2004589963119898,0.306362396882781,0.6162827895073577
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,183,2,2,0,0.99556,5.689249151092351,1.3843132513044092,0.37938930482210664,0.7497600767754319,5.689249151092351,1.3843132513044092,0.37938930482210664,0.7497600767754319
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,183,8,8,0,0.96968,3.378380881442289,1.9759644189401087,0.4610665762899198,0.8604446577095329,3.378380881442289,1.9759644189401087,0.4610665762899198,0.8604446577095329
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,183,7,7,0,0.87652,2.809839135120553,1.3294445300968667,0.35396034862669873,0.7386036468330135,2.809839135120553,1.3294445300968667,0.35396034862669873,0.7386036468330135
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,182,8,8,0,0.96428,1.4960482879681458,0.724390256007597,0.20584233849327083,0.5303902751119642,1.4960482879681458,0.724390256007597,0.20584233849327083,0.5303902751119642
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,183,6,6,0,0.93472,1.8073298711424854,0.30055778269539535,0.09832040732414217,0.2623560460652591,1.8073298711424854,0.30055778269539535,0.09832040732414217,0.2623560460652591
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,183,5,5,0,0.98608,3.136188105514016,1.5556699363797168,0.38435868025349557,0.7417226487523992,3.136188105514016,1.5556699363797168,0.38435868025349557,0.7417226487523992
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,184,8,8,0,0.9806,2.1965676334384727,0.9295971434407166,0.2531738593001199,0.5939299424184261,2.1965676334384727,0.9295971434407166,0.2531738593001199,0.5939299424184261
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,182,7,7,0,0.9804,2.430590220398294,1.2787400490751244,0.31411554956912313,0.6644273832373639,2.430590220398294,1.2787400490751244,0.31411554956912313,0.6644273832373639
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,184,8,8,0,0.95932,2.4828336610395763,1.5643880140266988,0.3685159150923514,0.7343650031989764,2.4828336610395763,1.5643880140266988,0.3685159150923514,0.7343650031989764
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,184,8,8,0,0.97664,3.096332503202836,1.4501526514178464,0.37123298201912025,0.7414027511196417,3.096332503202836,1.4501526514178464,0.37123298201912025,0.7414027511196417
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,184,5,5,0,0.90968,3.035062249821007,1.3510295574048876,0.36047095049689837,0.7415227127319258,3.035062249821007,1.3510295574048876,0.36047095049689837,0.7415227127319258
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,184,7,7,0,0.97096,2.37914003856997,1.0182912389936518,0.28260675301192634,0.6167626359564939,2.37914003856997,1.0182912389936518,0.28260675301192634,0.6167626359564939
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,183,5,5,0,0.95056,2.514855132888629,1.2621689418348607,0.33163231728856,0.719969609724888,2.514855132888629,1.2621689418348607,0.33163231728856,0.719969609724888
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,184,4,4,0,0.98572,3.679566256629342,0.6961682299034336,0.2158366641588383,0.49984005118362124,3.679566256629342,0.6961682299034336,0.2158366641588383,0.49984005118362124
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,184,3,3,0,0.9916,4.692955799690284,1.0540349829472055,0.30030825847592535,0.6248000639795266,4.692955799690284,1.0540349829472055,0.30030825847592535,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,184,8,8,0,0.94912,2.561702366665431,1.4962596038485103,0.3555516937859664,0.7099728087012156,2.561702366665431,1.4962596038485103,0.3555516937859664,0.7099728087012156
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,183,4,4,0,0.97344,3.6813105437321534,0.6995486996457941,0.21641120696300292,0.49984005118362124,3.6813105437321534,0.6995486996457941,0.21641120696300292,0.49984005118362124
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,184,8,8,0,0.97088,1.424768618872437,0.4582696308836012,0.14388170682065768,0.37084133077415227,1.424768618872437,0.4582696308836012,0.14388170682065768,0.37084133077415227
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,183,6,6,0,0.9792,2.5086147008526765,1.019443618704726,0.283682567195813,0.6180822136916186,2.5086147008526765,1.019443618704726,0.283682567195813,0.6180822136916186
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,184,2,2,0,0.89476,5.689446588647308,1.385101846864999,0.3794682489894722,0.7497600767754319,5.689446588647308,1.385101846864999,0.3794682489894722,0.7497600767754319
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,185,8,8,0,0.9682,2.4047145150005336,0.9847713274340534,0.2776432043075799,0.6171225207933462,2.4047145150005336,0.9847713274340534,0.2776432043075799,0.6171225207933462
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,185,7,7,0,0.9884,2.450766973664485,0.9362242500128072,0.2723097479755304,0.6180022392834292,2.450766973664485,0.9362242500128072,0.2723097479755304,0.6180022392834292
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,185,6,6,0,0.9526,2.615633015066293,1.264140364987286,0.3190470801002234,0.6499920025591811,2.615633015066293,1.264140364987286,0.3190470801002234,0.6499920025591811
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,185,4,4,0,0.98484,3.7008955098361946,0.7354975430441167,0.2227096409924464,0.4998400511836212,3.7008955098361946,0.7354975430441167,0.2227096409924464,0.4998400511836212
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,185,5,5,0,0.9768,2.968674686528102,1.240778829937779,0.3298139793741735,0.7110524632117723,2.968674686528102,1.240778829937779,0.3298139793741735,0.7110524632117723
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,185,7,7,0,0.96456,2.493025512314311,1.4325332527873738,0.35381091943062914,0.7276871401151631,2.493025512314311,1.4325332527873738,0.35381091943062914,0.7276871401151631
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,184,7,7,0,0.97176,2.762054916682149,1.3058162204020372,0.3499982407522763,0.7372840690978887,2.762054916682149,1.3058162204020372,0.3499982407522763,0.7372840690978887
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,185,6,6,0,0.9704,2.7103976395973266,1.0151715398993288,0.28628382808604314,0.6200415866922585,2.7103976395973266,1.0151715398993288,0.28628382808604314,0.6200415866922585
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,185,6,6,0,0.9664,2.420431633235255,0.9426370576798971,0.2724420054009094,0.617402431222009,2.420431633235255,0.9426370576798971,0.2724420054009094,0.617402431222009
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,186,8,8,0,0.96432,2.371897332813391,1.035316006319813,0.2847223192979246,0.6156030070377478,2.371897332813391,1.035316006319813,0.2847223192979246,0.6156030070377478
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,185,2,2,0,0.94688,5.704037156305587,1.4411335790813866,0.38523640187062536,0.7497600767754318,5.704037156305587,1.4411335790813866,0.38523640187062536,0.7497600767754318
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,185,5,5,0,0.9722,2.6601645083977594,0.9791543208173512,0.28089875269315023,0.619721689059501,2.6601645083977594,0.9791543208173512,0.28089875269315023,0.619721689059501
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,186,7,7,0,0.95568,1.216583615360039,0.4894147799577836,0.14711868398625194,0.3959133077415227,1.216583615360039,0.4894147799577836,0.14711868398625194,0.3959133077415227
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,184,5,5,0,0.97684,2.732761378910253,0.4820742707231547,0.1538844336378119,0.37488003838771594,2.732761378910253,0.4820742707231547,0.1538844336378119,0.37488003838771594
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,186,8,8,0,0.9836,3.414395785050645,1.977278418388382,0.46158732645456135,0.860564619321817,3.414395785050645,1.977278418388382,0.46158732645456135,0.860564619321817
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,186,7,7,0,0.96652,1.1533084953009343,0.3055077412455013,0.09288877852003834,0.2899072296865003,1.1533084953009343,0.3055077412455013,0.09288877852003834,0.2899072296865003
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,186,8,8,0,0.9508,2.0576793496393733,0.9748635015366853,0.267328256266919,0.6081653870761357,2.0576793496393733,0.9748635015366853,0.267328256266919,0.6081653870761357
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,186,4,4,0,0.9816,3.6810737373602542,0.6991966450905946,0.2163391197007802,0.4998400511836212,3.6810737373602542,0.6991966450905946,0.2163391197007802,0.4998400511836212
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.9-epoch_step-400,186,8,8,0,0.93388,1.3420224924480777,0.8340607663255774,0.22140730782583035,0.5708173384516955,1.3420224924480777,0.8340607663255774,0.22140730782583035,0.5708173384516955
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,186,7,7,0,0.95104,2.0601814241336,1.0766617726629046,0.2700374730838469,0.5736164427383237,2.0601814241336,1.0766617726629046,0.2700374730838469,0.5736164427383237
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,185,7,7,0,0.93052,1.7931418529598961,0.6538487624124221,0.19912904030070433,0.49300223928342934,1.7931418529598961,0.6538487624124221,0.19912904030070433,0.49300223928342934
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,186,4,4,0,0.82084,3.677999689800903,0.6930611320235276,0.21531625568336354,0.4998400511836213,3.677999689800903,0.6930611320235276,0.21531625568336354,0.4998400511836213
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.8-epoch_step-400,187,3,3,0,0.98148,4.66199587562081,0.9789265798014761,0.28944608153875134,0.6248000639795266,4.66199587562081,0.9789265798014761,0.28944608153875134,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.5-g_alpha-0.9-epoch_step-400,187,7,7,0,0.89256,2.1095548330748777,0.6774126249746015,0.20690386542818712,0.4961212412028151,2.1095548330748777,0.6774126249746015,0.20690386542818712,0.4961212412028151
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.8-epoch_step-400,187,4,4,0,0.98412,3.3898757624138516,0.8613664568375523,0.2476632235248183,0.5759357005758157,3.3898757624138516,0.8613664568375523,0.2476632235248183,0.5759357005758157
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,185,5,5,0,0.98784,2.7262276844326117,0.4722235582331709,0.15192631215134278,0.3748800383877159,2.7262276844326117,0.4722235582331709,0.15192631215134278,0.3748800383877159
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.6-g_alpha-0.9-epoch_step-400,187,6,6,0,0.97388,2.497808035830011,1.0745612785301226,0.2904000610163375,0.6176823416506718,2.497808035830011,1.0745612785301226,0.2904000610163375,0.6176823416506718
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,187,5,5,0,0.98452,3.1233798412110163,0.6814293629205108,0.20923195446059464,0.4963611644273832,3.1233798412110163,0.6814293629205108,0.20923195446059464,0.4963611644273832
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.7-g_alpha-0.8-epoch_step-400,187,5,5,0,0.96296,2.9418601031722433,1.4343391412972717,0.36707008482231285,0.7398032629558541,2.9418601031722433,1.4343391412972717,0.36707008482231285,0.7398032629558541
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.8-epoch_step-400,186,3,3,0,0.98636,4.671280064231976,1.0029732321332239,0.2927865846060822,0.6248000639795266,4.671280064231976,1.0029732321332239,0.2927865846060822,0.6248000639795266
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.9-epoch_step-400,187,5,5,0,0.97788,3.3618167101473473,1.9657806531080508,0.458231728461418,0.8583253358925144,3.3618167101473473,1.9657806531080508,0.458231728461418,0.8583253358925144
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.8-g_alpha-0.8-epoch_step-400,187,3,3,0,0.90532,4.662299991860458,0.9797299067567401,0.28955637316750127,0.6248000639795265,4.662299991860458,0.9797299067567401,0.28955637316750127,0.6248000639795265
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.8-epoch_step-400,187,3,3,0,0.9862,4.626231942105943,1.9258126631112216,0.4509833501166235,0.8458093410108767,4.626231942105943,1.9258126631112216,0.4509833501166235,0.8458093410108767
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-0.9-g_alpha-0.9-epoch_step-400,187,4,4,0,0.97464,4.152220317302611,0.9826300002883925,0.28640023817287497,0.6223208573256558,4.152220317302611,0.9826300002883925,0.28640023817287497,0.6223208573256558
-dataset-polar-non_saturating-d_layers-4-g_layers-4-d_alpha-1-g_alpha-0.9-epoch_step-400,187,3,3,0,0.9386,4.662145123386955,0.9793223867122868,0.2895002687860512,0.6248000639795265,4.662145123386955,0.9793223867122868,0.2895002687860512,0.6248000639795265
